"","ConsecutiveNumber","CruiseID","StationID","Net_index","Date","Longitude","Latitude","target_organisms","target_org_code","Gear","operation_mode","size_range_minimum_g","size_range_maximum_g","size_range_minimum_micrometers","size_range_maximum_micrometers","Catching_Depth_max_m","Catching_Depth_min_m","Biomass_determination","Contact_Person","filtered_volume_m3","day_night","SST","primprod","salinity","O2_dissolved","pH","chla","nitrate","silicate","SST_C_insitu","Temperature__C_insitu","Salinity_insitu","Oxygen__umol_kg_insitu","Chlorophyll__mg_m_3_insitu","Nitrate__uM_L_1_insitu","g_C_individual","X5.68E.14","X1.14E.13","X2.27E.13","X4.55E.13","X9.09E.13","X1.82E.12","X3.64E.12","X7.28E.12","X1.46E.11","X2.91E.11","X5.82E.11","X1.16E.10","X2.33E.10","X4.66E.10","X9.31E.10","X0.00000000186","X0.00000000373","X0.00000000745","X0.0000000149","X0.0000000298","X0.0000000596","X0.000000119","X0.000000238","X0.000000477","X0.000000954","X0.00000191","X0.00000381","X0.00000763","X0.0000153","X0.0000305","X0.000061","X0.000122","X0.000244","X0.000488","X0.000977","X0.00195","X0.00391","X0.00781","X0.0156","X0.0313","X0.0625","X0.125","X0.25","X0.5","X1","X2","X4","X8","X16","X32","X64","X128","X256","X512","X1020","NBSS_slope","Comment","Old_target_organisms","OKtarget_organisms","target_target_org_code_code","log10_1X_chla_insitu","target.org.colour","target_organisms_UVP_NET","slope.clean","new_slopes"
"778","#REF!","Angola monitoring Lines","1_086","","Set-12",12.5453,-12.0366,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,5,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",22.958838,1572.64795,35,"4",8.203,0.127327,4.794134,3.050744,21.3,21.3,35.9,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"779","#REF!","Angola monitoring Lines","1_087","","Fev-14",13.13,-12.1298,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,5,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",22.969763,1575.12537,35,"4",8.203,0.127334,4.810397,3.042705,26.7,26.7,35.8,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"780","#REF!","Angola monitoring Lines","1_088","","03/08/2023",13.1306,-12.1314,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,5,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",25,1475,35,"4",8.207994,0.130633,3.002478,2.000683,27.6,27.6,35.6,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"781","#REF!","Angola monitoring Lines","1_089","","03/09/2023",13.1284,-12.1295,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,5,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",25,1475,35,"4",8.207994,0.130633,3.002478,2.000683,28,28,36,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"782","#REF!","Angola monitoring Lines","1_090","","Fev-14",12.4152,-9.05,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,5,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",18.083668,2194.38623,35,"4",8.199296,0.156354,5,4,28.52,28.52,34.81,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"783","#REF!","Angola monitoring Lines","1_091","","03/14/2023",11.458,-6.1771,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,5,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",22.837282,1400.85815,35,"4",8.203,0.121288,4.255962,3.020841,29.64,29.64,25.82,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"784","#REF!","Angola monitoring Lines","1_092","","Ago-09",11.457,-6.1777,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,15,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",22.840147,1397.13171,35,"4",8.203,0.1212,4.247532,3.019514,20.37,20.37,36.01,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"785","#REF!","Angola monitoring Lines","1_093","","03/16/2023",13.1317,-12.1298,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,15,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",25.005922,1468.1438,35,"4",8.208,0.116003,3,2,27.82,27.82,35.4,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"786","#REF!","Angola monitoring Lines","1_094","","03/11/2023",12.4168,-9.0499,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,15,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",18.091187,2194.03198,35,"4",8.199321,0.156475,5,4,28.8,28.8,34.3,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"787","#REF!","Angola monitoring Lines","1_095","","Out-17",12.5005,-7.5557,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,25,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",25.952318,1506.99927,35,"4",8.214,0.110177,2,2,24.82,24.82,35.38,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"788","#REF!","Angola monitoring Lines","1_096","","Ago-09",11.4576,-6.1783,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,25,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",25.666992,1659.1311,35,"4",8.213993,0.123226,2,2,19.46,19.46,35.99,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"789","#REF!","Angola monitoring Lines","1_097","","Ago-09",11.4577,-6.1784,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,25,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",25.951065,1512.62073,35,"4",8.214,0.110039,2,2,19.46,19.46,35.99,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"790","#REF!","Angola monitoring Lines","1_098","","Ago-09",11.4573,-6.178,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,25,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",25.951065,1512.62073,35,"4",8.214,0.110039,2,2,19.46,19.46,35.99,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"791","#REF!","Angola monitoring Lines","1_099","","Set-2015",11.4479,-6.1784,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,25,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",25.951939,1512.32996,35,"4",8.214,0.109903,2,2,18,18,35.7,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"792","#REF!","Angola monitoring Lines","1_100","","Fev-13",11.4968,-15.0932,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,50,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",25.954622,1512.24414,35,"4",8.214,0.109427,2,2,18.3,18.3,35.7,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"793","#REF!","Angola monitoring Lines","1_101","","Out-17",11.4479,-6.1801,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,50,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",26,2068,34,"4",8.221,0.159693,1,2,22.26,22.26,35.76,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"794","#REF!","Angola monitoring Lines","1_102","","03/08/2023",11.4576,-6.1768,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,75,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",26,2594.00659,34,"4",8.22,0.217955,1,2,19.9,19.9,36,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"795","#REF!","Angola monitoring Lines","1_103","","07/13/2023",11.3898,-15.0943,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,5,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",26,2593.87598,34,"4",8.22,0.217981,1,2,19.2,19.2,36.1,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"796","#REF!","Angola monitoring Lines","1_104","","Set-15",12.3157,-9.0495,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,5,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",26,2593.74536,34,"4",8.22,0.218008,1,2,20.5,20.5,35.5,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"797","#REF!","Angola monitoring Lines","1_105","","Ago-12",11.3628,-6.1951,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,5,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",26,2593.61475,34,"4",8.22,0.218034,1,2,23.1,23.1,34.5,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"798","#REF!","Angola monitoring Lines","1_106","","Dez-02",11.4909,-15.0926,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,5,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",26,2595.8186,34,"4",8.22,0.218123,1,2,23.69,23.69,35.42,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"799","#REF!","Angola monitoring Lines","1_107","","Out-17",11.363,-6.1966,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,5,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",26,2595.8186,34,"4",8.22,0.218123,1,2,25.66,25.66,34.77,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"800","#REF!","Angola monitoring Lines","1_108","","Abr-11",11.3628,-6.1966,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,5,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",26,2526.95728,34,"4",8.22,0.236905,1,2,26.13,26.13,35.48,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"801","#REF!","Angola monitoring Lines","1_109","","03/08/2023",11.3624,-6.1969,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,5,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",18.091187,2194.03198,35,"4",8.199321,0.156475,5,4,27.7,27.7,31.1,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"802","#REF!","Angola monitoring Lines","1_110","","Abr-11",11.3628,-6.1966,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,5,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",26,1472.30945,35,"4",8.214,0.1009,2,2,29.41,29.41,31.41,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"803","#REF!","Angola monitoring Lines","1_111","","03/14/2023",11.3626,-6.1967,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,5,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",26,1472.50842,35,"4",8.214,0.100895,2,2,29.74,29.74,30.26,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"804","#REF!","Angola monitoring Lines","1_112","","Ago-09",13.0395,-12.0885,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,5,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",18.147381,2192.03882,35,"4",8.199302,0.155976,5,4,36.15,36.15,22.36,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"805","#REF!","Angola monitoring Lines","1_113","","03/10/2023",12.3145,-9.0509,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,15,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",18.146658,2192.06519,35,"4",8.199302,0.155981,5,4,22,22,36,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"806","#REF!","Angola monitoring Lines","1_114","","03/10/2023",12.3141,-9.0505,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,15,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",22.628487,1195.7699,35,"4",8.203,0.116786,4.057076,3.005647,22,22,36,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"807","#REF!","Angola monitoring Lines","1_115","","Ago-15",13.0405,-12.0881,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,15,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",22.63032,1196.73084,35,"4",8.203,0.116812,4.058606,3.005832,20.8,20.8,35.9,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"808","#REF!","Angola monitoring Lines","1_116","","Fev-15",11.3332,-17.1228,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,25,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",25.046669,1390.96375,35,"4",8.208,0.102177,3,2,16.5,16.5,35.48,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"809","#REF!","Angola monitoring Lines","1_117","","Ago-11",11.3848,-15.0938,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,25,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",25.047987,1389.45886,35,"4",8.208,0.101971,3,2,18.77,18.77,35.86,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"810","#REF!","Angola monitoring Lines","1_118","","03/08/2023",11.573,-15.144,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,25,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",26,1471.51563,35,"4",8.214,0.10096,2,2,18.7,18.7,35.8,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"811","#REF!","Angola monitoring Lines","1_119","","Maio",11.3903,-15.094,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,25,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",26,1471.724,35,"4",8.214,0.101188,2,2,16.04,16.04,35.62,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"812","#REF!","Angola monitoring Lines","1_120","","Dez-02",11.4909,-15.0926,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,50,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",26,1471.724,35,"4",8.214,0.101188,2,2,16.78,16.78,35.68,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"813","#REF!","Angola monitoring Lines","1_121","","06/14/2023",11.3626,-6.1967,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,50,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",26,2467.97632,34,"4",8.22,0.247111,1,2,19,19,35.99,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
